"","trip_distance","RatecodeID","totaltime"
"22002",5.22,1,2054
"22003",2.9,1,792
"22004",0.7,1,321
"22005",0.5,1,102
"22006",2.53,1,833
"22007",0.95,1,212
"22008",2.68,1,697
"22009",1,1,381
"22010",4.03,1,1050
"22011",2,1,584
"22012",5.67,1,1532
"22013",3.1,1,775
"22014",0.5,1,177
"22015",3.48,1,914
"22016",1.41,1,317
"22017",2.04,1,625
"22018",2.4,1,817
"22019",1.73,1,582
"22020",2.8,1,723
"22021",1.08,1,336
"22022",7.11,1,1799
"22023",5.32,1,1117
"22024",1.5,1,405
"22025",2.2,1,634
"22026",3.6,1,898
"22027",2.31,1,673
"22028",0.4,1,94
"22029",1.1,1,311
"22030",0.8,1,298
"22031",2.98,1,1047
"22032",0.62,1,280
"22033",1.39,1,562
"22034",1.75,1,332
"22035",1,1,418
"22036",1,1,287
"22037",2.2,1,516
"22038",4.76,1,1957
"22039",1.81,1,516
"22040",1.12,1,181
"22041",3.43,1,1190
"22042",2.3,1,910
"22043",7.94,1,1924
"22044",3.2,1,1151
"22045",0.6,1,161
"22046",6.97,1,2256
"22047",3.8,1,1182
"22048",1.6,1,859
"22049",5.7,1,1494
"22050",1,1,322
"22051",1.3,1,266
"22052",3.7,1,1184
"22053",1.28,1,228
"22054",2.1,1,1177
"22055",1.6,1,504
"22056",5.42,1,1896
"22057",1.4,1,698
"22058",1.39,1,318
"22059",2.21,1,707
"22060",1.46,1,404
"22061",1.57,1,404
"22062",3.3,1,1258
"22063",0.4,1,151
"22064",18.4,2,2248
"22065",3.51,1,1374
"22066",4.41,1,664
"22067",2.7,1,999
"22068",2.85,1,914
"22069",2.35,1,440
"22070",1.37,1,463
"22071",3.04,1,1065
"22072",4.4,1,1567
"22073",0.8,1,354
"22074",4.3,1,2026
"22075",3.8,1,1119
"22076",2.6,1,2008
"22077",7.41,1,1476
"22078",0,1,0
"22079",0.6,1,236
"22080",8.6,1,1836
"22081",1.4,1,619
"22082",1.8,1,608
"22083",1.8,1,395
"22084",3.2,1,896
"22085",2.15,1,592
"22086",3.4,1,1006
"22087",0.5,1,202
"22088",0.98,1,412
"22089",4.72,1,1554
"22090",1.49,1,384
"22091",4.1,1,1183
"22092",2.4,1,712
"22093",1.25,1,391
"22094",8.21,1,1257
"22095",7.5,1,1860
"22096",3.29,1,1241
"22097",2.4,1,1041
"22098",1.2,1,315
"22099",1.5,1,781
"22100",2.68,1,831
"22101",5.84,1,1331
"22102",1.4,1,316
"22103",1.53,1,776
"22104",2,1,496
"22105",3.93,1,1330
"22106",1.21,1,1039
"22107",2.73,1,814
"22108",3.26,1,1002
"22109",2.1,1,631
"22110",2.7,1,612
"22111",2.1,1,622
"22112",0.4,1,336
"22113",0.68,1,144
"22114",2.3,1,654
"22115",0.7,1,418
"22116",1,1,533
"22117",1.35,1,377
"22118",0.27,1,139
"22119",0.5,1,246
"22120",2.7,1,553
"22121",0.5,1,309
"22122",8.43,1,1946
"22123",0.78,1,310
"22124",1,1,325
"22125",2.27,1,803
"22126",0.6,1,204
"22127",1.44,1,372
"22128",2.4,1,807
"22129",0.43,1,126
"22130",0.4,1,125
"22131",1.67,1,557
"22132",5.3,1,1238
"22133",5.11,1,2051
"22134",0.24,1,58
"22135",4.06,1,1709
"22136",1.5,1,443
"22137",2.6,1,831
"22138",0.6,1,253
"22139",0.6,1,190
"22140",1.61,1,600
"22141",3,1,649
"22142",0.93,1,320
"22143",8.06,1,1663
"22144",1,1,304
"22145",0.4,1,144
"22146",2.4,1,938
"22147",2.1,1,879
"22148",5.5,1,799
"22149",1.99,1,985
"22150",2.48,1,742
"22151",0.55,1,313
"22152",16.3,1,3419
"22153",1.67,1,550
"22154",1.49,1,557
"22155",1.49,1,560
"22156",0.78,1,247
"22157",8.03,1,1964
"22158",2.56,1,1000
"22159",7.3,1,3226
"22160",1.11,1,438
"22161",2.67,1,806
"22162",3.8,1,1603
"22163",2.05,1,659
"22164",1.5,1,487
"22165",1,1,355
"22166",4.18,1,1500
"22167",3.85,1,2059
"22168",3.7,1,1983
"22169",8.5,1,2019
"22170",1.6,1,1017
"22171",4.13,1,1609
"22172",4.4,1,1735
"22173",2.7,1,646
"22174",2.05,1,765
"22175",0.56,1,175
"22176",0.64,1,263
"22177",2.84,1,1037
"22178",5.39,1,1526
"22179",6.22,1,1586
"22180",7,1,1793
"22181",2.8,1,983
"22182",7.2,1,1908
"22183",0.51,1,126
"22184",0.8,1,217
"22185",1.43,1,681
"22186",3.64,1,1635
"22187",0.77,1,204
"22188",0.7,1,190
"22189",1.4,1,457
"22190",0.8,1,270
"22191",2.57,1,758
"22192",5.23,1,1746
"22193",1.25,1,278
"22194",4.18,1,888
"22195",2.74,1,1152
"22196",7.51,1,1988
"22197",3.02,1,1007
"22198",9.4,1,2805
"22199",2.7,1,791
"22200",0.6,1,255
"22201",2.25,1,1016
"22202",2.11,1,1028
"22203",1.6,1,743
"22204",2.4,1,629
"22205",3.6,1,1205
"22206",1.38,1,476
"22207",2.5,1,764
"22208",10.1,1,1181
"22209",7.93,1,2408
"22210",1.2,1,390
"22211",3,1,756
"22212",0.4,1,238
"22213",2.63,1,725
"22214",0.7,1,293
"22215",3.12,1,1094
"22216",1,1,392
"22217",0.3,1,61
"22218",2.65,1,958
"22219",2.72,1,973
"22220",2.59,1,831
"22221",0.82,1,295
"22222",2.62,1,829
"22223",0.6,1,253
"22224",2.08,1,808
"22225",0.5,1,192
"22226",0.4,1,179
"22227",0.3,1,141
"22228",3.1,1,1001
"22229",1.26,1,439
"22230",1,1,383
"22231",6.56,1,1283
"22232",1.14,1,363
"22233",0.3,1,99
"22234",0.4,1,194
"22235",5.82,1,1863
"22236",3.4,1,968
"22237",6.7,1,2525
"22238",2.8,1,744
"22239",2.3,1,834
"22240",3.63,1,1390
"22241",1.23,1,370
"22242",0.3,1,108
"22243",3.3,1,1021
"22244",1.1,1,466
"22245",7.41,1,2273
"22246",0.9,1,294
"22247",3.2,1,1442
"22248",1,1,408
"22249",3.6,1,1497
"22250",1.6,1,704
"22251",0.65,1,232
"22252",0.6,1,185
"22253",3.3,1,1377
"22254",1.7,1,616
"22255",0.91,1,399
"22256",8.79,1,1545
"22257",3.86,1,1331
"22258",0.9,1,281
"22259",2.4,1,916
"22260",0.9,1,352
"22261",2.9,1,988
"22262",1.5,1,780
"22263",5.82,1,923
"22264",3.6,1,627
"22265",2.1,1,722
"22266",5.9,1,1486
"22267",2.8,1,840
"22268",3.3,1,1066
"22269",3.47,1,1183
"22270",1.95,1,508
"22271",4.23,1,1677
"22272",0.6,1,195
"22273",3.34,1,940
"22274",2.21,1,877
"22275",0.6,1,244
"22276",6,1,1619
"22277",0.88,1,413
"22278",0.9,1,226
"22279",2,1,534
"22280",2.4,1,844
"22281",1.2,1,1049
"22282",6.8,1,1763
"22283",0.3,1,93
"22284",1.6,1,544
"22285",0.4,1,172
"22286",1.1,1,386
"22287",3.63,1,1061
"22288",8.2,1,3618
"22289",3.1,1,1246
"22290",2.52,1,801
"22291",3.4,1,584
"22292",1.57,1,542
"22293",4.48,1,1787
"22294",1.17,1,327
"22295",4.19,1,831
"22296",7.99,1,2010
"22297",0.7,1,276
"22298",0.9,1,386
"22299",5.74,1,1617
"22300",1.3,1,612
"22301",3.3,1,1100
"22302",0.8,1,224
"22303",1.11,1,359
"22304",2.71,1,769
"22305",1.48,1,536
"22306",0.6,1,194
"22307",4.4,1,1797
"22308",3.06,1,708
"22309",3.1,1,1051
"22310",0.8,1,330
"22311",3.27,1,1150
"22312",4.7,1,1734
"22313",3.1,1,1381
"22314",4.57,1,1371
"22315",3.8,1,1364
"22316",6.3,1,1962
"22317",4.91,1,1103
"22318",0.6,1,255
"22319",2.09,1,587
"22320",2.83,1,1175
"22321",0.8,1,266
"22322",0.76,1,159
"22323",5.03,1,996
"22324",0.46,1,173
"22325",1.44,1,589
"22326",4.8,1,959
"22327",1.8,1,866
"22328",1.8,1,653
"22329",3.63,1,1462
"22330",1.23,1,399
"22331",6,1,1222
"22332",0.76,1,270
"22333",2.8,1,850
"22334",0.3,1,177
"22335",1.1,1,335
"22336",1.2,1,723
"22337",1.5,1,495
"22338",1.42,1,437
"22339",5.15,1,887
"22340",1.3,1,514
"22341",0.8,1,248
"22342",4.77,1,1079
"22343",1.3,1,461
"22344",1.7,1,580
"22345",0.7,1,252
"22346",0.6,1,331
"22347",3.79,1,1531
"22348",3.5,1,1214
"22349",4.53,1,1718
"22350",4.5,1,878
"22351",1.1,1,336
"22352",6.31,1,1087
"22353",1.4,1,346
"22354",1.84,1,578
"22355",0.3,1,224
"22356",8.5,1,2176
"22357",1.23,1,423
"22358",3.8,1,1615
"22359",5.6,1,1084
"22360",2.23,1,863
"22361",0.7,1,238
"22362",2.6,1,1025
"22363",1.82,1,670
"22364",0.6,1,195
"22365",3.1,1,1154
"22366",8.8,1,2443
"22367",0.79,1,345
"22368",0.6,1,184
"22369",0.6,1,197
"22370",1.1,1,300
"22371",0.8,1,355
"22372",0.48,1,193
"22373",2.91,1,1254
"22374",2.2,1,510
"22375",3,1,1073
"22376",3.89,1,1473
"22377",3.12,1,1019
"22378",3.8,1,1882
"22379",2.4,1,878
"22380",0.3,1,52
"22381",0.8,1,276
"22382",4.67,1,934
"22383",1.1,1,442
"22384",1.2,1,499
"22385",5.6,1,1410
"22386",6.4,1,2615
"22387",4.1,1,1533
"22388",2.19,1,669
"22389",0.6,1,199
"22390",3.84,1,1477
"22391",3.61,1,1281
"22392",0.7,1,294
"22393",0.8,1,260
"22394",2.97,1,465
"22395",1.21,1,423
"22396",3.7,1,1216
"22397",1.7,1,521
"22398",3.2,1,1126
"22399",1.8,1,711
"22400",5.52,1,1312
"22401",4.9,1,1044
"22402",1.12,1,409
"22403",4,1,1053
"22404",4.92,1,952
"22405",1.77,1,504
"22406",0.56,1,180
"22407",1.27,1,460
"22408",1.55,1,611
"22409",4.07,1,1327
"22410",3.8,1,755
"22411",2.59,1,973
"22412",1.78,1,630
"22413",1.2,1,453
"22414",2.23,1,1012
"22415",1.94,1,829
"22416",0.62,1,184
"22417",0.81,1,359
"22418",2.3,1,691
"22419",2.1,1,1192
"22420",1.1,1,372
"22421",4.69,1,1044
"22422",2.1,1,643
"22423",0.48,1,107
"22424",0.66,1,185
"22425",1.3,1,469
"22426",4.3,1,1644
"22427",3.1,1,1206
"22428",3.05,1,703
"22429",7.76,1,1999
"22430",3.2,1,1558
"22431",4.4,1,1988
"22432",0.54,1,173
"22433",1.2,1,434
"22434",0.83,1,306
"22435",1,1,262
"22436",3.1,1,1104
"22437",0.6,1,207
"22438",3.76,1,1371
"22439",0.6,1,225
"22440",2.85,1,876
"22441",1.93,1,729
"22442",1.06,1,373
"22443",4.6,1,1578
"22444",2.29,1,671
"22445",2.3,1,1014
"22446",5.11,1,1700
"22447",0.9,1,287
"22448",2.7,1,916
"22449",1.38,1,629
"22450",2,1,799
"22451",0.62,1,157
"22452",2.69,1,1121
"22453",3.7,1,1143
"22454",4.6,1,1826
"22455",5.5,1,962
"22456",3.4,1,1469
"22457",3.02,1,1236
"22458",7.78,1,1408
"22459",3.37,1,720
"22460",5.3,1,1820
"22461",19.66,2,2411
"22462",1.8,1,698
"22463",4.46,1,1549
"22464",2.29,1,917
"22465",0.41,1,133
"22466",1.2,1,313
"22467",1.08,1,701
"22468",1.8,1,697
"22469",0.26,1,96
"22470",2.6,1,728
"22471",0.6,1,213
"22472",3.28,1,1262
"22473",1.1,1,434
"22474",1.94,1,861
"22475",1.2,1,396
"22476",2.6,1,687
"22477",0.61,1,154
"22478",1.6,1,459
"22479",1.3,1,502
"22480",1.7,1,578
"22481",1.81,1,996
"22482",0.6,1,172
"22483",1.6,1,545
"22484",2.5,1,832
"22485",1.8,1,660
"22486",1,1,502
"22487",2.3,1,1027
"22488",0.96,1,285
"22489",3.25,1,1554
"22490",0.71,1,211
"22491",3.06,1,780
"22492",0.48,1,129
"22493",0.83,1,403
"22494",0.07,1,27
"22495",1.47,1,1118
"22496",0.8,1,237
"22497",1.03,1,514
"22498",7.65,1,2551
"22499",6.2,1,1559
"22500",0.83,1,346
"22501",2.1,1,616
"22502",1.5,1,598
"22503",1.9,1,588
"22504",0.32,1,160
"22505",2.43,1,707
"22506",0.65,1,195
"22507",3.02,1,1086
"22508",1.91,1,570
"22509",1.6,1,673
"22510",0.63,1,158
"22511",0.8,1,326
"22512",2.4,1,698
"22513",1.3,1,538
"22514",0.5,1,183
"22515",2.8,1,1089
"22516",0.4,1,108
"22517",3.95,1,1473
"22518",2.92,1,1365
"22519",0.52,1,110
"22520",0.75,1,257
"22521",2.01,1,765
"22522",1.7,1,793
"22523",1.44,1,462
"22524",0.94,1,279
"22525",2.61,1,1159
"22526",2.5,1,501
"22527",1.1,1,422
"22528",0.7,1,167
"22529",1.9,1,501
"22530",0.88,1,216
"22531",0.61,1,115
"22532",1.27,1,338
"22533",1.4,1,415
"22534",0.8,1,586
"22535",1.48,1,463
"22536",1.5,1,807
"22537",5.6,1,1445
"22538",1,1,455
"22539",4,1,1394
"22540",1.22,1,402
"22541",1.4,1,520
"22542",2.4,1,742
"22543",1.2,1,528
"22544",1.97,1,601
"22545",7.52,1,1858
"22546",5.52,1,621
"22547",3.7,1,1268
"22548",1.4,1,374
"22549",1.23,1,952
"22550",1.47,1,697
"22551",0.66,1,182
"22552",18.1,2,2526
"22553",6,1,1533
"22554",0.26,1,90
"22555",0.9,1,346
"22556",3.12,1,1008
"22557",2.7,1,944
"22558",2.52,1,985
"22559",2.2,1,651
"22560",2.75,1,763
"22561",2.5,1,1391
"22562",1.8,1,626
"22563",2.3,1,981
"22564",0.56,1,170
"22565",0.7,1,197
"22566",0.4,1,179
"22567",1.88,1,711
"22568",3.68,1,1421
"22569",8.12,1,2447
"22570",2,1,994
"22571",18.9,2,2961
"22572",0.88,1,223
"22573",0.3,1,124
"22574",0.83,1,191
"22575",1.79,1,580
"22576",0.4,1,125
"22577",3.09,1,1587
"22578",1.99,1,672
"22579",1.25,1,480
"22580",1.42,1,385
"22581",1.1,1,401
"22582",2.5,1,870
"22583",0.8,1,259
"22584",1.32,1,465
"22585",1.8,1,554
"22586",2.72,1,909
"22587",1.62,1,517
"22588",1.9,1,623
"22589",1.05,1,540
"22590",22,2,2972
"22591",1.3,1,763
"22592",0.46,1,107
"22593",0.53,1,120
"22594",1.1,1,464
"22595",1.2,1,369
"22596",5.4,1,1363
"22597",1.7,1,683
"22598",2.62,1,1126
"22599",0.7,1,247
"22600",1.2,1,532
"22601",4.03,1,1657
"22602",1.7,1,658
"22603",0.73,1,217
"22604",0.94,1,237
"22605",0.4,1,116
"22606",4.6,1,1656
"22607",1.2,1,646
"22608",1.22,1,488
"22609",4.2,1,1680
"22610",7.8,1,2149
"22611",2.45,1,844
"22612",1.56,1,483
"22613",2.4,1,935
"22614",1.49,1,545
"22615",1.8,1,652
"22616",2.69,1,1053
"22617",1.45,1,454
"22618",2.93,1,1304
"22619",3.4,1,1341
"22620",3.3,1,1185
"22621",0.48,1,254
"22622",0.76,1,383
"22623",1.6,1,629
"22624",3,1,1058
"22625",1.52,1,1011
"22626",0.71,1,248
"22627",0.7,1,588
"22628",2.7,1,614
"22629",0.4,1,168
"22630",0.63,1,255
"22631",18.3,2,3879
"22632",2.67,1,689
"22633",3.97,1,1268
"22634",1.05,1,591
"22635",4.88,1,1823
"22636",2.91,1,666
"22637",0.62,1,326
"22638",1.4,1,662
"22639",2.2,1,823
"22640",0.48,1,161
"22641",3.8,1,1734
"22642",1.35,1,602
"22643",5,1,2444
"22644",2.13,1,972
"22645",3.3,1,1514
"22646",5.31,1,2779
"22647",2.9,1,1380
"22648",1.4,1,998
"22649",1.85,1,828
"22650",7.22,1,1619
"22651",4.6,1,2021
"22652",0.6,1,181
"22653",8.32,1,1901
"22654",3.8,1,1346
"22655",1.3,1,510
"22656",3.57,1,1476
"22657",2.4,1,1034
"22658",2.4,1,623
"22659",1,1,756
"22660",0.61,1,309
"22661",2.43,1,1022
"22662",0.56,1,197
"22663",6.5,1,2317
"22664",7.89,1,2223
"22665",3.5,1,1655
"22666",1.92,1,1066
"22667",5.2,1,1009
"22668",3.3,1,1486
"22669",5.1,1,1628
"22670",0.2,1,44
"22671",0.77,1,491
"22672",0.7,1,376
"22673",3.2,1,811
"22674",1.16,1,463
"22675",1.04,1,609
"22676",2.2,1,790
"22677",4.1,1,1594
"22678",0,1,11
"22679",2.1,1,1101
"22680",2.96,1,732
"22681",0.34,1,184
"22682",1.9,1,815
"22683",0.98,1,454
"22684",3.6,1,755
"22685",5.7,1,2419
"22686",1.72,1,807
"22687",2.7,1,1173
"22688",2.9,1,1301
"22689",0.9,1,514
"22690",4.84,1,1331
"22691",3.4,1,1288
"22692",1.31,1,536
"22693",1.2,1,541
"22694",1.04,1,656
"22695",1.8,1,797
"22696",1.99,1,690
"22697",0.9,1,306
"22698",1.8,1,733
"22699",2.67,1,866
"22700",0.6,1,254
"22701",1.77,1,821
"22702",18.3,2,4502
"22703",4.2,1,1243
"22704",2.2,1,1034
"22705",1.3,1,627
"22706",0.1,1,278
"22707",4.55,1,1799
"22708",2.1,1,600
"22709",2.29,1,949
"22710",0.9,1,388
"22711",0.9,1,264
"22712",1.1,1,600
"22713",0.88,1,252
"22714",4.1,1,1396
"22715",0.6,1,12
"22716",1.35,1,445
"22717",0.5,1,146
"22718",2.6,1,1251
"22719",0.7,1,217
"22720",7.6,1,1807
"22721",2.12,1,800
"22722",1,1,526
"22723",2.3,1,1483
"22724",0.4,1,193
"22725",7.2,1,3716
"22726",5.5,1,1536
"22727",0.44,1,113
"22728",1.7,1,733
"22729",1.5,1,386
"22730",0.7,1,502
"22731",2.5,1,1244
"22732",1.6,1,860
"22733",3,1,820
"22734",1.9,1,602
"22735",0.8,1,369
"22736",1.8,1,899
"22737",3.2,1,1480
"22738",0.53,1,156
"22739",0.82,1,236
"22740",0.77,1,309
"22741",0.92,1,375
"22742",0.3,1,161
"22743",14.6,2,3965
"22744",3.05,1,1270
"22745",2.59,1,1020
"22746",18.01,2,3526
"22747",0.64,1,264
"22748",0.8,1,259
"22749",4.04,1,1772
"22750",0.4,1,130
"22751",3.8,1,1367
"22752",0.51,1,158
"22753",1.17,1,325
"22754",1.65,1,440
"22755",2.3,1,476
"22756",1.41,1,349
"22757",1.3,1,524
"22758",7.9,1,3009
"22759",2.23,1,750
"22760",0.4,1,73
"22761",2.33,1,851
"22762",2.31,1,543
"22763",1.01,1,357
"22764",1.97,1,681
"22765",3.34,1,684
"22766",6.8,1,1914
"22767",6,1,1464
"22768",2.52,1,820
"22769",0.5,1,119
"22770",1.5,1,605
"22771",2.26,1,729
"22772",0.97,1,402
"22773",1.5,1,440
"22774",1.45,1,540
"22775",0.64,1,195
"22776",1.57,1,342
"22777",2.63,1,711
"22778",0.8,1,288
"22779",1.6,1,565
"22780",2.1,1,641
"22781",1.1,1,428
"22782",1.43,1,440
"22783",0.4,1,199
"22784",7.9,1,1852
"22785",0.78,1,262
"22786",6.97,1,2796
"22787",2.19,1,827
"22788",6.6,1,1386
"22789",1,1,307
"22790",6.75,1,1757
"22791",3,1,1412
"22792",5.23,1,1147
"22793",2.73,1,803
"22794",0.75,1,219
"22795",3.03,1,879
"22796",0.61,1,287
"22797",1.29,1,432
"22798",5.05,1,1728
"22799",0.31,1,116
"22800",0.9,1,330
"22801",2.6,1,910
"22802",7.9,1,1937
"22803",3.5,1,1276
"22804",3.39,1,1047
"22805",0.73,1,186
"22806",0.78,1,212
"22807",1.02,1,245
"22808",0.5,1,145
"22809",2.1,1,547
"22810",4.3,1,2106
"22811",1.4,1,437
"22812",1,1,409
"22813",2,1,408
"22814",2.4,1,1058
"22815",2.2,1,764
"22816",7.7,1,1763
"22817",0.3,1,94
"22818",1.5,1,520
"22819",1.4,1,491
"22820",0.3,1,87
"22821",3.8,1,1145
"22822",3.9,1,1189
"22823",0.79,1,280
"22824",6.13,1,2645
"22825",1.8,1,531
"22826",1.8,1,484
"22827",1.68,1,575
"22828",2.32,1,681
"22829",3.94,1,1435
"22830",1.2,1,549
"22831",7.5,1,2908
"22832",1.09,1,353
"22833",3.2,1,1306
"22834",1.59,1,643
"22835",3.33,1,1679
"22836",0.63,1,193
"22837",0.7,1,257
"22838",1.7,1,759
"22839",1.42,1,501
"22840",1.1,1,294
"22841",0.8,1,287
"22842",2.64,1,972
"22843",2.8,1,807
"22844",0.9,1,300
"22845",6.3,1,1743
"22846",1.4,1,484
"22847",0.7,1,305
"22848",1.1,1,330
"22849",1.81,1,611
"22850",0.7,1,285
"22851",0.8,1,370
"22852",3.82,1,1476
"22853",6.12,1,2059
"22854",2.98,1,862
"22855",0.4,1,107
"22856",1.27,1,697
"22857",1,1,282
"22858",2.5,1,867
"22859",0.6,1,172
"22860",1.04,1,490
"22861",1.72,1,491
"22862",0.8,1,220
"22863",2.68,1,936
"22864",3.74,1,1454
"22865",1.2,1,602
"22866",1.2,1,423
"22867",0.87,1,545
"22868",0.58,1,226
"22869",2,1,700
"22870",0.63,1,200
"22871",1.3,1,532
"22872",0.5,1,177
"22873",4.43,1,1660
"22874",2.23,1,733
"22875",1.9,1,694
"22876",1,1,319
"22877",0.44,1,169
"22878",0.5,1,119
"22879",2.29,1,859
"22880",1.55,1,643
"22881",2.3,1,750
"22882",4.71,1,1558
"22883",3.2,1,1345
"22884",1.02,1,272
"22885",6.8,1,2170
"22886",0.75,1,216
"22887",4.7,1,2091
"22888",8.2,1,2421
"22889",8.7,1,2199
"22890",2.28,1,752
"22891",8.75,1,1865
"22892",0.9,1,292
"22893",4.31,1,1123
"22894",0.8,1,258
"22895",2.6,1,903
"22896",2.4,1,901
"22897",2.24,1,819
"22898",2.8,1,961
"22899",4,1,1681
"22900",1,1,372
"22901",0.4,1,227
"22902",1.08,1,644
"22903",1.1,1,364
"22904",0.84,1,425
"22905",1.19,1,709
"22906",19.14,2,4203
"22907",4.3,1,1857
"22908",8.82,1,1918
"22909",2.5,1,1005
"22910",1.86,1,989
"22911",2.14,1,843
"22912",3.4,1,1163
"22913",0,1,4
"22914",2,1,969
"22915",2.5,1,559
"22916",0,1,0
"22917",2.7,1,1079
"22918",7.94,1,2635
"22919",0.5,1,206
"22920",1.5,1,623
"22921",2.2,1,799
"22922",0.7,1,420
"22923",1.4,1,463
"22924",1.4,1,777
"22925",2.8,1,895
"22926",4.2,1,1438
"22927",0.89,1,451
"22928",2.4,1,1159
"22929",0.99,1,336
"22930",5.95,1,2163
"22931",0.82,1,320
"22932",0.93,1,353
"22933",1.3,1,243
"22934",0.46,1,239
"22935",0.6,1,186
"22936",3.68,1,1410
"22937",0.7,1,201
"22938",2.34,1,737
"22939",1.06,1,345
"22940",1.9,1,738
"22941",0.94,1,364
"22942",1.4,1,681
"22943",0.5,1,423
"22944",1.82,1,537
"22945",0.71,1,309
"22946",2.5,1,753
"22947",2.2,1,803
"22948",1.93,1,616
"22949",0.4,1,157
"22950",0.7,1,182
"22951",0,1,0
"22952",1.56,1,428
"22953",1.36,1,866
"22954",1.3,1,457
"22955",0.3,1,175
"22956",1,1,357
"22957",1.5,1,543
"22958",1.96,1,575
"22959",1.3,1,490
"22960",0.66,1,386
"22961",2.4,1,842
"22962",0.9,1,272
"22963",2.19,1,873
"22964",3.96,1,1086
"22965",0.54,1,297
"22966",1.65,1,572
"22967",2,1,840
"22968",3.04,1,912
"22969",0.74,1,328
"22970",0.3,1,118
"22971",2.2,1,1036
"22972",0.49,1,170
"22973",4.13,1,1425
"22974",1.42,1,596
"22975",1.19,1,1155
"22976",3.7,1,1051
"22977",2.02,1,756
"22978",2.39,1,1675
"22979",1.9,1,534
"22980",0.72,1,317
"22981",4.3,1,1295
"22982",1.28,1,537
"22983",1.6,1,702
"22984",1.19,1,382
"22985",0.9,1,211
"22986",0.75,1,187
"22987",1.3,1,369
"22988",5.1,1,992
"22989",2.5,1,812
"22990",7.21,1,1928
"22991",2,1,638
"22992",0.4,1,160
"22993",3,1,1164
"22994",2.5,1,806
"22995",2.16,1,1590
"22996",1.9,1,1533
"22997",1.18,1,345
"22998",0.78,1,429
"22999",1.13,1,363
"23000",1.48,1,726
"23001",2.7,1,840
"23002",4.7,1,2025
"23003",1.82,1,624
"23004",1.76,1,594
"23005",0.3,1,130
"23006",2.39,1,1284
"23007",0.57,1,185
"23008",0.61,1,171
"23009",0.09,1,97
"23010",1.68,1,784
"23011",1.12,1,321
"23012",0,1,30
"23013",0.94,1,242
"23014",0,1,660
"23015",5.85,1,1544
"23016",2.6,1,1019
"23017",1.2,1,395
"23018",1.63,1,779
"23019",1.5,1,659
"23020",1.4,1,514
"23021",6.7,1,1866
"23022",3.43,1,624
"23023",6.5,1,1887
"23024",1.6,1,1043
"23025",1,1,283
"23026",2.4,1,644
"23027",0.03,1,39
"23028",2.2,1,883
"23029",4.3,1,1689
"23030",0.54,1,227
"23031",2.4,1,682
"23032",24.94,3,3009
"23033",2.94,1,986
"23034",1,1,356
"23035",0,1,14
"23036",2.57,1,672
"23037",0.78,1,487
"23038",1.91,1,468
"23039",1.9,1,941
"23040",1.29,1,467
"23041",0.38,1,153
"23042",1.46,1,429
"23043",1.2,1,585
"23044",0.55,1,168
"23045",1.8,1,539
"23046",0.92,1,653
"23047",1.4,1,465
"23048",0.6,1,197
"23049",4.8,1,1424
"23050",4.1,1,1178
"23051",2.2,1,747
"23052",1.6,1,1329
"23053",1.35,1,695
"23054",3.78,1,1590
"23055",2.58,1,2308
"23056",2.46,1,827
"23057",0.9,1,246
"23058",0.8,1,304
"23059",0.93,1,311
"23060",11.28,1,2776
"23061",2.63,1,919
"23062",7.6,1,2188
"23063",1.5,1,794
"23064",1.6,1,711
"23065",1.3,1,410
"23066",1.57,1,551
"23067",2.6,1,941
"23068",0.66,1,207
"23069",1.66,1,532
"23070",3.08,1,1078
"23071",1.57,1,970
"23072",4.4,1,1386
"23073",0.76,1,265
"23074",1.53,1,756
"23075",4.8,1,1322
"23076",0.32,1,100
"23077",4.1,1,1421
"23078",0.77,1,460
"23079",4.8,1,1204
"23080",0.8,1,253
"23081",4.32,1,1297
"23082",2.9,1,942
"23083",5.3,1,2054
"23084",1.3,1,441
"23085",3,1,877
"23086",0.4,1,189
"23087",0.8,1,402
"23088",0.75,1,261
"23089",4.2,1,1207
"23090",1.5,1,754
"23091",3.34,1,1048
"23092",0.79,1,366
"23093",1.36,1,363
"23094",4.4,1,2041
"23095",7.98,1,2688
"23096",0.9,1,253
"23097",3.09,1,960
"23098",3.1,1,1121
"23099",3.65,1,1232
"23100",1.64,1,846
"23101",3.37,1,1074
"23102",0.93,1,341
"23103",3.1,1,765
"23104",2.59,1,934
"23105",2.4,1,815
"23106",0.9,1,255
"23107",1.6,1,681
"23108",0.34,1,200
"23109",3.12,1,1060
"23110",1.43,1,554
"23111",0.52,1,366
"23112",1.79,1,541
"23113",2.55,1,698
"23114",1.9,1,698
"23115",0.69,1,319
"23116",3.3,1,1059
"23117",2.6,1,787
"23118",2.95,1,782
"23119",1.7,1,519
"23120",2.2,1,1190
"23121",1.88,1,566
"23122",18.17,2,3790
"23123",7.75,1,1657
"23124",3.37,1,823
"23125",2.3,1,698
"23126",5.6,1,2227
"23127",1.7,1,751
"23128",1.21,1,324
"23129",0.6,1,184
"23130",1.1,1,325
"23131",1.69,1,595
"23132",7.7,1,3190
"23133",1.2,1,375
"23134",1.63,1,566
"23135",2.4,1,629
"23136",0.98,1,290
"23137",2,1,641
"23138",4.18,1,1534
"23139",0.5,1,111
"23140",2,1,911
"23141",0.34,1,128
"23142",0.74,1,514
"23143",0.5,1,184
"23144",0.9,1,314
"23145",5.7,1,1973
"23146",2.16,1,659
"23147",1.1,1,319
"23148",1.41,1,572
